Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS18-023,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",At least 70% of active launch salons receive a completed booking.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-024,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Median active salon receives at least two completed bookings.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-025,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Most salons maintain useful seven-day availability.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-026,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Deposit and refund systems are reliable.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-027,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Salon-caused cancellations remain controlled.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-028,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Customer booking works without staff intervention.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-029,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Girlz Culture can identify which services and areas generate demand.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-030,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Support problems are categorized and repeatable.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-031,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",New salons are required to fill documented demand gaps.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-032,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Which salons are ready.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-033,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Which services are missing.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-034,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Which areas have demand.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-035,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Which salons received bookings.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-036,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Which salons have weak profiles.,"Founder, Salon Operations, Marketing and launch cohort",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-037,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Whether to recruit more supply or invest more in customer demand.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS01-017,"Workstream 1 — Readability, theme consistency, and accessibility","All important text across customer, salon, stylist, booking, policy, advertising, reports, modal, table, empty-state, toast, and admin surfaces is clearly readable.","Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-018,"Workstream 1 — Readability, theme consistency, and accessibility",Ordinary content does not use faint gray merely because a component default does.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS02-050,Workstream 2 — Structured hairstyle and service information,Existing salon service data is preserved while the schema is expanded.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS03-027,"Workstream 3 — Location, destination search, radius, and time zones",The current local default is preserved while customers can deliberately search an appointment destination.,"Customer discovery, maps, promotions and booking timezone",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS04-018,Workstream 4 — Customer discovery and fast booking,A mobile customer can complete the style-to-deposit journey without staff assistance and without double booking.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS05-031,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",The payment architecture is documented before further payment changes.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-032,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",The complete connected-account flow is tested with actual Stripe test-mode connected accounts.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,Medium,Exact payment code + CI
